Frame,Visibility,X,Y
654,1,1153,84
655,1,1155,90
656,1,1147,96
657,1,1143,108
658,1,1140,123
659,1,1136,138
660,1,1132,157
661,1,1125,180
662,1,1117,205
663,1,1110,232
664,1,1102,266
665,1,1091,300
666,1,1061,292
667,1,1022,258
668,1,990,232
669,1,960,213
670,1,933,198
671,1,911,187
672,1,885,172
673,1,862,165
674,1,847,157
675,1,828,150
676,1,813,150
677,1,802,146
678,1,787,146
679,1,776,146
680,1,765,146
681,1,757,138
682,1,753,127
683,1,746,111
684,1,738,105
685,1,735,93
686,1,727,86
687,1,723,78
688,1,720,75
689,1,718,78
690,1,724,85
691,1,724,89
692,1,691,90
693,1,687,81
694,1,685,77
695,1,672,83
696,1,665,82
697,1,676,87
698,1,681,83
699,1,669,82
700,1,667,82
701,1,663,90
702,1,660,96
703,1,652,108
704,1,648,120
705,1,645,135
706,1,637,146
707,1,630,165
708,1,626,183
709,1,622,198
710,1,622,205
711,1,622,213
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
