Frame,Visibility,X,Y
211,-1,914,268
212,-1,914,268
213,-1,914,268
214,-1,914,268
215,-1,914,268
216,-1,914,268
217,-1,914,268
218,-1,914,268
219,-1,914,268
220,-1,914,268
221,-1,914,268
222,-1,914,268
223,-1,914,268
224,-1,914,268
225,-1,914,268
226,-1,914,268
227,-1,914,268
228,-1,914,268
229,-1,914,268
230,-1,914,268
231,-1,914,268
232,-1,914,268
233,-1,914,268
234,-1,914,268
235,-1,914,268
236,-1,914,268
237,-1,914,268
238,-1,914,268
239,-1,914,268
240,-1,914,268
241,-1,914,268
242,-1,914,268
243,-1,914,268
244,-1,914,268
245,-1,914,268
246,-1,914,268
247,-1,914,268
248,-1,914,268
249,-1,914,268
250,-1,914,268
251,-1,914,268
252,-1,914,268
253,-1,914,268
254,-1,914,268
255,-1,914,268
256,-1,914,268
257,-1,914,268
258,-1,914,268
259,-1,914,268
260,-1,914,268
261,-1,914,268
262,-1,914,268
263,-1,914,268
264,-1,914,268
265,-1,914,268
266,-1,914,268
267,-1,914,268
268,-1,914,268
269,-1,914,268
270,-1,914,268
271,-1,914,268
272,-1,914,268
273,-1,914,268
274,-1,914,268
275,-1,914,268
276,-1,914,268
277,-1,914,268
278,-1,914,268
279,-1,914,268
280,-1,914,268
281,-1,914,268
282,-1,914,268
283,-1,914,268
284,-1,914,268
285,-1,914,268
286,-1,914,268
287,-1,914,268
288,-1,914,268
289,-1,914,268
290,-1,914,268
291,-1,914,268
292,-1,914,268
293,-1,914,268
294,-1,914,268
295,-1,914,268
296,-1,914,268
297,-1,914,268
298,-1,914,268
299,-1,914,268
300,-1,914,268
301,-1,914,268
302,-1,914,268
303,-1,914,268
304,-1,914,268
305,-1,914,268
306,-1,914,268
307,-1,914,268
308,-1,914,268
309,-1,914,268
310,-1,914,268
311,-1,914,268
312,-1,914,268
313,-1,914,268
314,-1,914,268
315,-1,914,268
316,-1,914,268
317,-1,914,268
318,-1,914,268
319,-1,914,268
320,-1,914,268
321,-1,915,267
322,-1,917,265
323,-1,923,263
324,-1,908,303
325,-1,893,300
326,-1,884,343
327,-1,834,412
328,-1,836,432
329,-1,821,397
330,-2,0,0
331,-2,0,0
332,-2,0,0
333,-1,873,413
334,-1,863,385
335,-1,879,374
336,-1,861,377
337,-1,862,381
338,-1,873,376
339,-2,0,0
340,-1,896,328
341,-1,903,302
342,-1,911,272
343,-1,920,229
344,-1,927,169
345,-1,937,144
346,-2,0,0
347,-2,0,0
348,-2,0,0
349,-2,0,0
350,-2,0,0
351,-2,0,0
352,-2,0,0
353,-2,0,0
354,-2,0,0
355,-2,0,0
356,-2,0,0
357,-2,0,0
358,-2,0,0
359,-2,0,0
360,-2,0,0
361,-2,0,0
362,-2,0,0
363,-2,0,0
364,-2,0,0
365,-2,0,0
366,-2,0,0
367,-2,0,0
368,-2,0,0
369,-2,0,0
370,-2,0,0
371,-2,0,0
372,-2,0,0
373,-2,0,0
374,-2,0,0
375,-2,0,0
376,-2,0,0
377,-2,0,0
378,-2,0,0
379,-2,0,0
380,-2,0,0
381,-2,0,0
382,-2,0,0
383,-2,0,0
384,-2,0,0
385,-2,0,0
386,-2,0,0
387,-2,0,0
388,-2,0,0
389,-2,0,0
390,-2,0,0
391,-2,0,0
392,-2,0,0
393,-2,0,0
394,-2,0,0
395,-2,0,0
396,-2,0,0
397,-2,0,0
398,-2,0,0
399,-2,0,0
400,-2,0,0
401,-2,0,0
402,-2,0,0
403,-2,0,0
404,-2,0,0
405,-2,0,0
406,-2,0,0
407,-2,0,0
408,-2,0,0
409,-2,0,0
410,-2,0,0
411,-2,0,0
412,-2,0,0
413,-2,0,0
414,-2,0,0
415,-2,0,0
416,-2,0,0
417,-2,0,0
418,-2,0,0
419,-2,0,0
420,-2,0,0
421,-2,0,0
422,-2,0,0
423,-2,0,0
424,-2,0,0
425,-2,0,0
426,-2,0,0
427,-2,0,0
428,-2,0,0
429,-2,0,0
430,-2,0,0
431,-2,0,0
432,-2,0,0
433,-2,0,0
434,-2,0,0
435,-2,0,0
436,-2,0,0
437,-2,0,0
438,-2,0,0
439,-2,0,0
440,-2,0,0
441,-2,0,0
442,-2,0,0
443,-2,0,0
444,-2,0,0
445,-2,0,0
446,-2,0,0
447,-2,0,0
448,-1,935,240
449,-1,937,256
450,-1,933,254
451,-1,933,253
452,-1,924,278
453,-1,908,291
454,-1,911,293
455,-1,884,320
456,-1,878,392
457,-1,879,422
458,-2,0,0
459,-2,0,0
460,-2,0,0
461,-2,0,0
462,-1,819,462
463,-1,869,445
464,-2,0,0
465,-2,0,0
466,-2,0,0
467,-2,0,0
468,-2,0,0
469,-2,0,0
470,-2,0,0
471,-2,0,0
472,-2,0,0
473,-2,0,0
474,-2,0,0
475,-2,0,0
476,-2,0,0
477,-1,949,260
478,-1,948,214
479,-1,942,166
480,-1,938,133
481,-2,0,0
482,-2,0,0
483,-2,0,0
484,-2,0,0
485,-2,0,0
486,-2,0,0
487,-2,0,0
488,-2,0,0
489,-2,0,0
490,-2,0,0
491,-2,0,0
492,-2,0,0
493,-2,0,0
494,-2,0,0
495,-2,0,0
496,-2,0,0
497,-2,0,0
498,-2,0,0
499,-2,0,0
500,-2,0,0
501,-2,0,0
502,-2,0,0
503,-2,0,0
504,-2,0,0
505,-2,0,0
506,-2,0,0
507,-2,0,0
508,-2,0,0
509,-2,0,0
510,-2,0,0
511,-2,0,0
512,-2,0,0
513,-2,0,0
514,-2,0,0
515,-2,0,0
516,-2,0,0
517,-2,0,0
518,-2,0,0
519,-2,0,0
520,-2,0,0
521,-2,0,0
522,-2,0,0
523,-2,0,0
524,-2,0,0
525,-2,0,0
526,-2,0,0
527,-2,0,0
528,-2,0,0
529,-2,0,0
530,-2,0,0
531,-2,0,0
532,-2,0,0
533,-2,0,0
534,-2,0,0
535,-2,0,0
536,-2,0,0
537,-2,0,0
538,-2,0,0
539,-2,0,0
540,-2,0,0
541,-2,0,0
542,-2,0,0
543,-2,0,0
544,-2,0,0
545,-2,0,0
546,-2,0,0
547,-2,0,0
548,-2,0,0
549,-2,0,0
550,-2,0,0
551,-2,0,0
552,-2,0,0
553,-2,0,0
554,-2,0,0
555,-2,0,0
556,-2,0,0
557,-2,0,0
558,-2,0,0
559,-2,0,0
560,-2,0,0
561,-2,0,0
562,-2,0,0
563,-2,0,0
564,-2,0,0
565,-2,0,0
566,-2,0,0
567,-2,0,0
568,-2,0,0
569,-2,0,0
570,-2,0,0
571,-2,0,0
572,-2,0,0
573,-2,0,0
574,-2,0,0
575,-2,0,0
576,-2,0,0
577,-2,0,0
578,-2,0,0
579,-2,0,0
580,-2,0,0
581,-2,0,0
582,-2,0,0
583,-2,0,0
584,-2,0,0
585,-2,0,0
586,-2,0,0
587,-2,0,0
588,-2,0,0
589,-2,0,0
590,-2,0,0
591,-2,0,0
592,-2,0,0
593,-2,0,0
594,-1,936,240
595,-1,937,256
596,-1,930,256
597,-1,925,257
598,-1,922,257
599,-1,919,267
600,-1,909,291
601,-1,895,320
602,-1,866,338
603,-1,868,396
604,-1,880,429
605,-1,876,438
606,-1,881,430
607,-2,0,0
608,-1,863,403
609,-2,0,0
610,-2,0,0
611,-2,0,0
612,-2,0,0
613,-2,0,0
614,-2,0,0
615,-2,0,0
616,-2,0,0
617,-2,0,0
618,-2,0,0
619,-2,0,0
620,-2,0,0
621,-2,0,0
622,-2,0,0
623,-2,0,0
624,-2,0,0
625,-2,0,0
626,-2,0,0
627,-2,0,0
628,-2,0,0
629,-2,0,0
630,-2,0,0
631,-2,0,0
632,-1,942,563
633,-2,0,0
634,-2,0,0
635,-2,0,0
636,-2,0,0
637,-2,0,0
638,-1,920,486
639,-1,901,314
640,-1,918,291
641,-1,915,278
642,-1,925,254
643,-1,926,261
644,-1,918,286
645,-1,913,283
646,-1,919,264
647,-1,922,222
648,-1,927,171
649,-1,942,137
650,-2,0,0
651,-2,0,0
652,-2,0,0
653,-2,0,0
654,-2,0,0
655,-2,0,0
656,-2,0,0
657,-2,0,0
658,-2,0,0
659,-2,0,0
660,-2,0,0
661,-2,0,0
662,-2,0,0
663,-2,0,0
664,-2,0,0
665,-2,0,0
666,-2,0,0
667,-2,0,0
668,-2,0,0
669,-2,0,0
670,-2,0,0
671,-2,0,0
672,-2,0,0
673,-2,0,0
674,-2,0,0
675,-2,0,0
676,-2,0,0
677,-2,0,0
678,-2,0,0
679,-2,0,0
680,-2,0,0
681,-2,0,0
682,-2,0,0
683,-2,0,0
684,-2,0,0
685,-2,0,0
686,-2,0,0
687,-2,0,0
688,-2,0,0
689,-2,0,0
690,-1,936,239
691,-1,940,254
692,-1,937,252
693,-1,926,283
694,-1,920,276
695,-1,922,265
696,-1,924,221
697,-1,928,170
698,-1,942,137
699,-2,0,0
700,-2,0,0
701,-2,0,0
702,-2,0,0
703,-2,0,0
704,-2,0,0
705,-2,0,0
706,-2,0,0
707,-2,0,0
708,-2,0,0
709,-2,0,0
710,-2,0,0
711,-2,0,0
712,-2,0,0
713,-2,0,0
714,-2,0,0
715,-2,0,0
716,-2,0,0
717,-2,0,0
718,-2,0,0
719,-2,0,0
720,-2,0,0
721,-2,0,0
722,-2,0,0
723,-2,0,0
724,-2,0,0
725,-2,0,0
726,-2,0,0
727,-2,0,0
728,-2,0,0
729,-2,0,0
730,-2,0,0
731,-2,0,0
732,-2,0,0
733,-2,0,0
734,-2,0,0
735,-2,0,0
736,-2,0,0
737,-2,0,0
738,-2,0,0
739,-2,0,0
740,-2,0,0
741,-2,0,0
742,-2,0,0
743,-2,0,0
744,-2,0,0
745,-2,0,0
746,-2,0,0
747,-2,0,0
748,-2,0,0
749,-2,0,0
750,-2,0,0
751,-2,0,0
752,-2,0,0
753,-2,0,0
754,-2,0,0
755,-2,0,0
756,-2,0,0
757,-2,0,0
758,-2,0,0
759,-2,0,0
760,-2,0,0
761,-2,0,0
762,-2,0,0
763,-2,0,0
764,-2,0,0
765,-2,0,0
766,-2,0,0
767,-2,0,0
768,-2,0,0
769,-2,0,0
770,-2,0,0
771,-2,0,0
772,-2,0,0
773,-2,0,0
774,-2,0,0
775,-2,0,0
776,-2,0,0
777,-2,0,0
778,-2,0,0
779,-2,0,0
780,-2,0,0
781,-2,0,0
782,-2,0,0
783,-2,0,0
784,-2,0,0
785,-2,0,0
786,-2,0,0
787,-2,0,0
788,-2,0,0
789,-2,0,0
790,-2,0,0
791,-2,0,0
