Frame,Visibility,X,Y
268,1,914,268
269,1,914,268
270,1,914,268
271,1,914,268
272,1,914,268
273,1,914,268
274,1,964,318
275,1,994,345
276,1,1012,389
277,1,1040,462
278,1,1088,505
279,1,1119,522
280,1,1127,533
281,1,1124,528
282,1,1112,495
283,1,1091,460
284,1,1072,420
285,1,1053,386
286,1,1031,364
287,1,1022,333
288,1,998,313
289,1,992,300
290,1,999,289
291,1,987,266
292,1,989,332
293,1,976,306
294,1,942,293
295,1,917,289
296,1,936,340
297,1,926,323
298,1,950,310
299,1,933,281
300,1,935,262
301,1,934,246
302,1,933,232
303,1,933,217
304,1,933,205
305,1,933,198
306,1,933,191
307,1,933,183
308,1,927,178
309,1,932,174
310,1,940,183
311,1,939,186
312,1,951,193
313,1,945,188
314,1,923,231
315,1,908,250
316,1,909,261
317,1,914,268
318,1,914,268
319,1,914,268
320,1,914,268
321,1,914,268
322,1,888,283
323,1,831,286
324,1,775,265
325,1,753,209
326,1,733,224
327,1,733,241
328,1,708,275
329,1,689,302
330,1,668,340
331,1,648,371
332,1,618,411
333,1,601,447
334,1,581,472
335,1,573,453
336,1,588,411
337,1,603,375
338,1,618,337
339,1,630,318
340,1,645,285
341,1,660,266
342,1,672,252
343,1,689,231
344,1,699,223
345,1,706,189
346,1,730,190
347,1,756,217
348,1,822,282
349,1,903,280
350,1,914,268
351,1,914,268
352,1,914,268
353,1,914,268
354,1,914,268
355,1,914,268
356,1,914,268
357,1,914,268
358,1,914,268
359,1,914,268
360,1,914,268
361,1,914,268
362,1,914,268
363,1,914,268
364,1,914,268
365,1,914,268
366,1,914,268
367,1,914,268
368,1,914,268
369,1,914,268
370,1,914,268
371,1,914,268
372,1,914,268
373,1,914,268
374,1,914,268
375,1,914,268
376,1,914,268
377,1,914,268
378,1,914,268
379,1,914,268
380,1,914,268
381,1,914,268
382,1,914,268
383,1,914,268
384,1,914,268
385,1,914,268
386,1,914,268
387,1,914,268
388,1,914,268
389,1,914,268
390,1,934,308
391,1,939,324
392,1,932,343
393,1,936,333
394,1,915,343
395,1,920,353
396,1,931,359
397,1,935,371
398,1,939,382
399,1,948,397
400,1,956,411
401,1,960,378
402,1,960,348
403,1,962,326
404,1,963,305
405,1,967,284
406,1,961,268
407,1,963,258
408,1,964,249
409,1,956,248
410,1,957,282
411,1,929,290
412,1,919,270
413,1,914,268
414,1,914,268
415,1,914,268
416,1,914,268
417,1,914,268
418,1,914,268
419,1,914,268
420,1,914,268
421,1,914,268
422,1,914,268
423,1,914,268
424,1,914,268
425,1,914,268
426,1,914,268
427,1,914,268
428,1,914,268
429,1,914,268
430,1,914,268
431,1,914,268
432,1,914,268
433,1,914,268
434,1,914,268
435,1,914,268
436,1,914,268
437,1,914,268
438,1,914,268
439,1,914,268
440,1,914,268
441,1,914,268
442,1,914,268
443,1,914,268
444,1,914,268
445,1,914,268
446,1,914,268
447,1,914,268
448,1,914,268
449,1,914,268
450,1,914,268
451,1,914,268
452,1,914,268
453,1,914,268
454,1,862,306
455,1,799,332
456,1,758,359
457,1,750,392
458,1,749,425
459,1,777,448
460,1,733,461
461,1,701,475
462,1,673,491
463,1,648,506
464,1,611,517
465,1,573,528
466,1,532,543
467,1,489,555
468,1,453,573
469,1,408,596
470,1,367,618
471,1,326,645
472,1,285,671
473,1,243,701
474,1,292,728
475,1,263,760
476,1,245,796
477,1,238,820
478,1,180,843
479,1,183,851
480,1,247,867
481,1,238,850
482,1,277,846
483,1,339,791
484,1,441,718
485,1,516,663
486,1,694,631
487,1,680,733
488,1,665,726
489,1,658,631
490,1,542,740
491,1,512,793
492,1,452,855
493,1,419,916
494,1,422,950
495,1,408,974
496,1,397,986
497,1,420,975
498,1,419,962
499,1,408,964
500,1,396,975
501,1,439,955
502,1,460,940
503,1,491,933
504,1,603,923
505,1,609,913
506,1,647,887
507,1,633,881
508,1,633,892
509,1,645,892
510,1,656,885
511,1,671,885
512,1,682,881
513,1,676,885
514,1,696,889
515,1,718,876
516,1,754,865
517,1,755,858
518,1,779,859
519,1,800,858
520,1,795,862
521,1,806,855
522,1,810,834
523,1,835,811
524,1,815,791
525,1,824,769
526,1,831,707
527,1,800,688
528,1,808,583
529,1,854,517
530,1,901,427
531,1,914,268
532,1,914,268
533,1,914,268
534,1,914,268
535,1,914,268
536,1,914,268
537,1,914,268
538,1,914,268
539,1,914,268
540,1,914,268
541,1,914,268
542,1,914,268
543,1,914,268
544,1,914,268
545,1,914,268
546,1,914,268
547,1,914,268
548,1,914,268
549,1,914,268
550,1,914,268
551,1,914,268
552,1,914,268
553,1,914,268
554,1,914,268
555,1,914,268
556,1,914,268
557,1,914,268
558,1,914,268
559,1,914,268
560,1,914,268
561,1,914,268
562,1,914,268
563,1,914,268
564,1,914,268
565,1,914,268
566,1,914,268
567,1,914,268
568,1,914,268
569,1,914,268
570,1,914,268
571,1,914,268
572,1,914,268
573,1,914,268
574,1,914,268
575,1,914,268
576,1,914,268
577,1,914,268
578,1,914,268
579,1,914,268
580,1,914,268
581,1,914,268
582,1,914,268
583,1,914,268
584,1,914,268
585,1,914,268
586,1,914,268
587,1,914,268
588,1,914,268
589,1,914,268
590,1,914,268
591,1,962,383
592,1,981,435
593,1,983,481
594,1,1008,514
595,1,993,535
596,1,1014,568
597,1,1023,604
598,1,1036,641
599,1,1043,676
600,1,1031,705
601,1,1022,727
602,1,641,658
603,1,116,502
604,1,120,506
605,1,120,513
606,1,123,517
607,1,116,506
608,1,108,498
609,1,105,491
610,1,101,483
611,1,97,480
612,1,93,476
613,1,90,472
614,1,90,472
615,1,90,472
616,1,90,472
617,1,90,476
618,1,90,480
619,1,93,487
620,1,97,495
621,1,97,502
622,1,101,510
623,1,105,521
624,1,108,528
625,1,105,517
626,1,97,502
627,1,90,491
628,1,82,480
629,1,78,472
630,1,292,505
631,1,329,492
632,1,394,476
633,1,489,354
634,1,658,196
635,1,813,138
636,1,912,108
637,1,1019,81
638,1,958,71
639,1,831,104
640,1,858,135
641,1,855,135
642,1,75,472
643,1,78,480
644,1,82,491
645,1,90,506
646,1,97,517
647,1,101,536
648,1,108,543
649,1,97,528
650,1,86,506
651,1,75,487
652,1,67,472
653,1,62,468
654,1,52,446
655,1,45,435
656,1,41,427
657,1,37,420
658,1,33,411
659,1,30,405
660,1,26,401
661,1,22,397
662,1,22,397
663,1,22,397
664,1,22,397
665,1,22,397
666,1,22,405
667,1,22,408
668,1,26,416
669,1,30,423
670,1,30,435
671,1,37,446
672,1,41,457
673,1,259,548
674,1,306,593
675,1,378,664
676,1,461,726
677,1,537,766
678,1,622,789
679,1,634,812
680,1,641,827
681,1,663,836
682,1,682,847
683,1,705,858
684,1,723,870
685,1,735,870
686,1,738,851
687,1,742,840
688,1,746,825
689,1,750,810
690,1,746,793
691,1,765,784
692,1,766,777
693,1,786,762
694,1,799,725
695,1,807,696
696,1,810,674
697,1,833,663
698,1,857,645
699,1,877,626
700,1,896,603
701,1,930,543
702,1,961,489
703,1,984,446
704,1,1016,408
705,1,1038,376
706,1,1061,348
707,1,1071,322
708,1,1074,298
709,1,1059,277
710,1,1047,269
711,1,1039,262
712,1,1022,268
713,1,1008,306
714,1,964,299
715,1,933,274
716,1,914,268
717,1,914,268
718,1,914,268
719,1,914,268
720,1,914,268
721,1,914,268
722,1,914,268
723,1,914,268
724,1,914,268
725,1,914,268
726,1,914,268
727,1,914,268
728,1,914,268
729,1,914,268
730,1,914,268
731,1,914,268
732,1,914,268
733,1,914,268
734,1,914,268
735,1,914,268
736,1,914,268
737,1,914,268
738,1,914,268
739,1,914,268
740,1,914,268
741,1,914,268
742,1,914,268
743,1,914,268
744,1,914,268
745,1,914,268
746,1,914,268
747,1,914,268
748,1,914,268
749,1,914,268
750,1,914,268
751,1,914,268
752,1,914,268
753,1,914,268
754,1,914,268
755,1,914,268
756,1,914,268
757,1,914,268
758,1,914,268
759,1,914,268
760,1,914,268
761,1,914,268
762,1,914,268
763,1,914,268
764,1,914,268
765,1,914,268
766,1,914,268
767,1,914,268
768,1,914,268
769,1,914,268
770,1,914,268
771,1,914,268
772,1,914,268
773,1,914,268
774,1,914,268
775,1,914,268
776,1,914,268
777,1,914,268
778,1,914,268
779,1,914,268
780,1,914,268
781,1,914,268
782,1,914,268
783,1,914,268
784,1,914,268
785,1,914,268
786,1,914,268
787,1,914,268
788,1,914,268
789,1,914,268
790,1,914,268
791,1,914,268
792,1,914,268
793,1,914,268
794,1,914,268
795,1,914,268
796,1,914,268
797,1,914,268
798,1,914,268
799,1,914,268
800,1,914,268
801,1,914,268
802,1,914,268
803,1,914,268
804,1,914,268
805,1,914,268
806,1,914,268
807,1,914,268
808,1,914,268
809,1,914,268
810,1,914,268
811,1,914,268
812,1,914,268
813,1,914,268
814,1,914,268
815,1,960,239
816,1,1032,241
817,1,1094,196
818,1,1125,159
819,1,1153,114
820,1,1200,92
821,1,1238,87
822,1,1251,80
823,1,1270,75
824,1,1275,82
825,1,1282,93
826,1,1287,103
827,1,1292,111
828,1,1290,123
829,1,1290,142
830,1,1293,165
831,1,1297,183
832,1,1301,217
833,1,1301,247
834,1,1305,281
835,1,1305,315
836,1,1295,344
837,1,1280,367
838,1,1256,366
839,1,1217,389
840,1,1188,389
841,1,1141,373
842,1,1104,340
843,1,1056,322
844,1,966,278
845,1,914,268
846,1,914,268
847,1,914,268
848,1,914,268
849,1,914,268
850,1,914,268
851,1,914,268
852,1,914,268
853,1,914,268
854,1,914,268
855,1,914,268
856,1,914,268
857,1,914,268
858,1,914,268
859,1,914,268
860,1,914,268
861,1,914,268
862,1,914,268
863,1,914,268
864,1,914,268
865,1,914,268
866,1,915,261
867,1,892,279
868,1,886,212
869,1,905,183
870,1,867,178
871,1,855,172
872,1,848,161
873,1,853,148
874,1,857,143
875,1,858,135
876,1,866,135
877,1,877,138
878,1,885,142
879,1,892,150
880,1,903,157
881,1,908,166
882,1,918,178
883,1,929,192
884,1,936,211
885,1,938,218
886,1,934,216
887,1,914,219
888,1,901,246
889,1,904,260
890,1,914,268
891,1,1013,235
892,1,1128,279
893,1,1256,235
894,1,1257,215
895,1,1276,249
896,1,1313,252
897,1,1349,268
898,1,1377,287
899,1,1410,319
900,1,1432,345
901,1,1470,375
902,1,1511,408
903,1,1548,446
904,1,1582,483
905,1,1620,525
906,1,1638,557
907,1,1638,581
908,1,1635,611
909,1,1635,640
910,1,1627,671
911,1,1617,677
912,1,1578,649
913,1,1577,673
914,1,1563,710
915,1,1572,740
916,1,1574,757
917,1,1561,771
918,1,1590,780
919,1,1578,797
920,1,1567,817
921,1,1552,843
922,1,1537,866
923,1,1522,892
924,1,1511,900
925,1,1497,923
926,1,1492,945
927,1,1479,935
928,1,1457,920
929,1,1422,892
930,1,1409,868
931,1,1306,811
932,1,1273,721
933,1,1255,651
934,1,1201,601
935,1,1134,505
936,1,914,268
937,1,914,268
938,1,914,268
939,1,914,268
940,1,914,268
941,1,914,268
942,1,914,268
943,1,914,268
944,1,914,268
945,1,914,268
946,1,914,268
947,1,914,268
948,1,914,268
949,1,914,268
950,1,914,268
951,1,914,268
952,1,914,268
953,1,914,268
954,1,914,268
955,1,914,268
956,1,914,268
957,1,914,268
958,1,914,268
959,1,914,268
960,1,905,430
961,1,905,569
962,1,911,608
963,1,818,722
964,1,859,770
965,1,876,814
966,1,862,860
967,1,854,888
968,1,844,910
969,1,847,918
970,1,836,911
971,1,828,907
972,1,817,907
973,1,806,900
974,1,795,895
975,1,788,888
976,1,802,873
977,1,781,861
978,1,800,817
979,1,787,754
980,1,687,737
981,1,620,688
982,1,595,642
983,1,590,585
984,1,466,416
985,1,377,435
986,1,307,471
987,1,276,493
988,1,253,496
989,1,176,495
990,1,191,506
991,1,198,517
992,1,321,547
993,1,355,552
994,1,414,558
995,1,483,523
996,1,550,470
997,1,665,412
998,1,767,402
999,1,846,371
1000,1,886,316
1001,1,914,268
1002,1,914,268
1003,1,914,268
1004,1,914,268
1005,1,914,268
1006,1,914,268
1007,1,914,268
1008,1,914,268
1009,1,914,268
1010,1,914,268
1011,1,914,268
1012,1,914,268
1013,1,914,268
1014,1,914,268
1015,1,914,268
1016,1,914,268
1017,1,914,268
1018,1,914,268
1019,1,914,268
1020,1,914,268
1021,1,914,268
1022,1,914,268
1023,1,914,268
1024,1,914,268
1025,1,914,268
1026,1,914,268
1027,1,914,268
1028,1,914,268
1029,1,914,268
1030,1,914,268
1031,1,914,268
1032,1,914,268
1033,1,914,268
1034,1,914,268
1035,1,914,268
1036,1,914,268
1037,1,914,268
1038,1,958,407
1039,1,999,509
1040,1,997,562
1041,1,1032,626
1042,1,1035,656
1043,1,1045,691
1044,1,1051,737
1045,1,1065,780
1046,1,1080,815
1047,1,1091,843
1048,1,1095,866
1049,1,1102,888
1050,1,1106,907
1051,1,1110,910
1052,1,1118,896
1053,1,1095,875
1054,1,1114,835
1055,1,1075,776
1056,1,1086,709
1057,1,1034,624
1058,1,1020,535
1059,1,999,438
1060,1,914,268
1061,1,914,268
1062,1,914,268
1063,1,914,268
1064,1,914,268
1065,1,914,268
1066,1,914,268
1067,1,914,268
1068,1,914,268
1069,1,914,268
1070,1,914,268
1071,1,914,268
1072,1,914,268
1073,1,914,268
1074,1,914,268
1075,1,914,268
1076,1,914,268
1077,1,914,268
1078,1,914,268
1079,1,914,268
1080,1,914,268
1081,1,914,268
1082,1,914,268
1083,1,914,268
1084,1,914,268
1085,1,914,268
1086,1,914,268
1087,1,914,268
1088,1,914,268
1089,1,914,268
1090,1,914,268
1091,1,914,268
1092,1,914,268
1093,1,914,268
1094,1,914,268
1095,1,914,268
1096,1,914,268
1097,1,914,268
1098,1,914,268
1099,1,914,268
1100,1,914,268
1101,1,914,268
1102,1,914,268
1103,1,914,268
1104,1,914,268
1105,1,914,268
1106,1,914,268
1107,1,914,268
1108,1,914,268
1109,1,914,268
1110,1,1005,413
1111,1,1057,523
1112,1,1041,600
1113,1,1105,706
1114,1,1109,773
1115,1,1148,822
1116,1,1169,864
1117,1,1184,894
1118,1,1202,908
1119,1,1211,911
1120,1,1222,895
1121,1,1226,881
1122,1,1233,866
1123,1,1241,851
1124,1,1245,840
1125,1,1252,836
1126,1,1257,822
1127,1,1255,807
1128,1,1236,805
1129,1,1235,779
1130,1,1189,737
1131,1,1116,735
1132,1,1137,685
1133,1,1141,635
1134,1,1059,558
1135,1,982,486
1136,1,958,457
1137,1,926,427
1138,1,896,397
1139,1,862,370
1140,1,836,348
1141,1,816,331
1142,1,804,311
1143,1,795,303
1144,1,810,288
1145,1,848,287
1146,1,871,284
1147,1,897,312
1148,1,897,303
1149,1,908,283
1150,1,914,268
1151,1,914,268
1152,1,914,268
1153,1,914,268
1154,1,914,268
1155,1,914,268
1156,1,914,268
1157,1,914,268
1158,1,914,268
1159,1,914,268
1160,1,914,268
1161,1,914,268
1162,1,914,268
1163,1,914,268
1164,1,914,268
1165,1,914,268
1166,1,914,268
1167,1,914,268
1168,1,914,268
1169,1,914,268
1170,1,914,268
1171,1,914,268
1172,1,914,268
1173,1,914,268
1174,1,914,268
1175,1,914,268
1176,1,914,268
1177,1,914,268
1178,1,914,268
1179,1,914,268
1180,1,914,268
1181,1,914,268
1182,1,914,268
1183,1,914,268
1184,1,914,268
1185,1,914,268
1186,1,914,268
1187,1,914,268
1188,1,914,268
1189,1,914,268
1190,1,914,268
1191,1,914,268
1192,1,914,268
1193,1,914,268
1194,1,914,268
1195,1,914,268
1196,1,914,268
1197,1,914,268
1198,1,914,268
1199,1,914,268
1200,1,914,268
1201,1,914,268
1202,1,914,268
1203,1,914,268
1204,1,914,268
1205,1,914,268
1206,1,914,268
1207,1,914,268
1208,1,914,268
1209,1,914,268
1210,1,914,268
1211,1,914,268
1212,1,914,268
1213,1,914,268
1214,1,914,268
1215,1,914,268
1216,1,914,268
1217,1,914,268
1218,1,914,268
1219,1,914,268
1220,1,914,268
1221,1,914,268
1222,1,914,268
1223,1,914,268
1224,1,914,268
1225,1,914,268
1226,1,914,268
1227,1,914,268
1228,1,914,268
1229,1,914,268
1230,1,914,268
1231,1,914,268
1232,1,914,268
1233,1,914,268
1234,1,914,268
1235,1,914,268
1236,1,914,268
1237,1,914,268
1238,1,914,268
1239,1,914,268
1240,1,914,268
1241,1,914,268
1242,1,914,268
1243,1,914,268
1244,1,914,268
1245,1,914,268
1246,1,914,268
1247,1,914,268
1248,1,914,268
1249,1,914,268
1250,1,914,268
1251,1,914,268
1252,1,914,268
1253,1,914,268
1254,1,914,268
1255,1,914,268
1256,1,914,268
1257,1,914,268
1258,1,914,268
1259,1,914,268
1260,1,914,268
1261,1,914,268
1262,1,914,268
1263,1,914,268
1264,1,914,268
1265,1,914,268
1266,1,914,268
1267,1,853,284
1268,1,773,317
1269,1,695,356
1270,1,638,408
1271,1,515,415
1272,1,418,411
1273,1,357,419
1274,1,316,386
1275,1,315,337
1276,1,225,300
1277,1,243,292
1278,1,255,285
1279,1,266,273
1280,1,273,266
1281,1,363,262
1282,1,369,271
1283,1,408,271
1284,1,488,275
1285,1,583,322
1286,1,656,327
1287,1,745,287
1288,1,857,288
1289,1,914,269
1290,1,914,268
1291,1,914,268
1292,1,914,268
1293,1,914,268
1294,1,914,268
1295,1,914,268
1296,1,914,268
1297,1,914,268
1298,1,914,268
1299,1,914,268
1300,1,914,268
1301,1,914,268
1302,1,914,268
1303,1,914,268
1304,1,914,268
1305,1,914,268
1306,1,914,268
1307,1,914,268
1308,1,914,268
1309,1,914,268
1310,1,914,268
1311,1,914,268
1312,1,914,268
1313,1,914,268
1314,1,914,268
1315,1,914,268
1316,1,914,268
1317,1,914,268
1318,1,914,268
1319,1,914,268
1320,1,914,268
1321,1,914,268
1322,1,914,268
1323,1,914,268
1324,1,914,268
1325,1,914,268
1326,1,914,268
1327,1,914,268
1328,1,914,268
1329,1,914,268
1330,1,914,268
1331,1,914,268
1332,1,914,268
1333,1,914,268
1334,1,914,268
1335,1,914,268
1336,1,914,268
1337,1,914,268
1338,1,914,268
1339,1,914,268
1340,1,914,268
1341,1,914,268
1342,1,914,268
1343,1,956,308
1344,1,980,326
1345,1,998,363
1346,1,1016,377
1347,1,1036,401
1348,1,1039,402
1349,1,1050,408
1350,1,1055,409
1351,1,1061,407
1352,1,1080,401
1353,1,1082,396
1354,1,1076,395
1355,1,1066,384
1356,1,1058,378
1357,1,1044,370
1358,1,1031,351
1359,1,998,348
1360,1,978,318
1361,1,936,283
1362,1,1067,401
1363,1,1106,464
1364,1,1133,572
1365,1,1196,663
1366,1,1180,730
1367,1,1258,770
1368,1,1292,809
1369,1,1313,848
1370,1,1327,871
1371,1,1338,885
1372,1,1342,855
1373,1,1342,827
1374,1,1338,795
1375,1,1335,768
1376,1,1335,746
1377,1,1331,720
1378,1,1323,701
1379,1,1320,682
1380,1,1312,671
1381,1,1308,656
1382,1,1301,645
1383,1,1297,637
1384,1,1290,630
1385,1,1282,625
1386,1,1278,618
1387,1,1278,596
1388,1,1278,573
1389,1,1278,555
1390,1,1278,532
1391,1,1275,521
1392,1,1270,506
1393,1,1262,500
1394,1,1252,499
1395,1,1239,494
1396,1,1225,491
1397,1,1215,487
1398,1,1203,483
1399,1,1188,483
1400,1,1173,487
1401,1,1155,491
1402,1,1132,495
1403,1,1117,502
1404,1,1095,513
1405,1,1072,528
1406,1,1046,543
1407,1,1020,557
1408,1,989,578
1409,1,964,603
1410,1,933,630
1411,1,903,656
1412,1,873,686
1413,1,844,718
1414,1,813,753
1415,1,783,786
1416,1,761,817
1417,1,731,858
1418,1,705,892
1419,1,693,923
1420,1,681,936
1421,1,625,949
1422,1,584,965
1423,1,578,975
1424,1,576,984
1425,1,562,992
1426,1,547,986
1427,1,528,986
1428,1,527,971
1429,1,538,954
1430,1,530,934
1431,1,543,945
1432,1,468,945
1433,1,445,949
1434,1,501,968
1435,1,518,938
1436,1,550,924
1437,1,509,888
1438,1,503,922
1439,1,478,951
1440,1,483,956
1441,1,468,937
1442,1,446,918
1443,1,433,898
1444,1,423,888
1445,1,416,873
1446,1,407,857
1447,1,414,836
1448,1,432,817
1449,1,477,780
1450,1,529,717
1451,1,545,682
1452,1,702,624
1453,1,796,568
1454,1,902,442
1455,1,914,268
1456,1,914,268
1457,1,914,268
1458,1,914,268
1459,1,914,268
1460,1,914,268
1461,1,914,268
1462,1,817,378
1463,1,709,458
1464,1,674,519
1465,1,599,623
1466,1,570,639
1467,1,535,684
1468,1,491,742
1469,1,477,776
1470,1,469,801
1471,1,476,817
1472,1,502,825
1473,1,532,840
1474,1,562,851
1475,1,588,862
1476,1,615,877
1477,1,633,885
1478,1,637,873
1479,1,637,858
1480,1,637,843
1481,1,637,827
1482,1,637,821
1483,1,645,806
1484,1,648,791
1485,1,645,775
1486,1,659,755
1487,1,664,728
1488,1,697,683
1489,1,717,627
1490,1,703,624
1491,1,777,533
1492,1,843,488
1493,1,893,404
1494,1,914,268
1495,1,914,268
1496,1,914,268
1497,1,914,268
1498,1,914,268
1499,1,914,268
1500,1,914,268
1501,1,914,268
1502,1,914,268
1503,1,914,268
1504,1,914,268
1505,1,914,268
1506,1,914,268
1507,1,914,268
1508,1,914,268
1509,1,914,268
1510,1,914,268
1511,1,914,268
1512,1,914,268
1513,1,914,268
1514,1,914,268
1515,1,914,268
1516,1,914,268
1517,1,914,268
1518,1,914,268
1519,1,914,268
1520,1,914,268
1521,1,914,268
1522,1,914,268
1523,1,914,268
1524,1,914,268
1525,1,914,268
1526,1,914,268
1527,1,914,268
1528,1,914,268
1529,1,914,268
1530,1,914,268
1531,1,914,268
1532,1,914,268
1533,1,914,268
1534,1,914,268
1535,1,914,268
1536,1,914,268
1537,1,914,268
1538,1,914,268
1539,1,914,268
1540,1,914,268
1541,1,914,268
1542,1,914,268
1543,1,946,251
1544,1,1010,254
1545,1,1061,217
1546,1,1081,191
1547,1,1106,199
1548,1,1133,193
1549,1,1146,181
1550,1,1154,170
1551,1,1158,165
1552,1,1162,157
1553,1,1158,157
1554,1,1155,157
1555,1,1151,157
1556,1,1147,161
1557,1,1143,165
1558,1,1143,168
1559,1,1136,175
1560,1,1130,181
1561,1,1118,194
1562,1,1102,213
1563,1,1090,236
1564,1,1076,231
1565,1,1049,247
1566,1,1032,251
1567,1,976,251
1568,1,931,249
1569,1,914,268
1570,1,914,268
1571,1,914,268
1572,1,914,268
1573,1,914,268
1574,1,914,268
1575,1,914,268
1576,1,914,268
1577,1,914,268
1578,1,914,268
1579,1,914,268
1580,1,914,268
1581,1,914,268
1582,1,914,268
1583,1,914,268
1584,1,914,268
1585,1,914,268
1586,1,914,268
1587,1,914,268
1588,1,914,268
1589,1,914,268
1590,1,914,268
1591,1,914,268
1592,1,914,268
1593,1,914,268
1594,1,914,268
1595,1,914,268
1596,1,824,382
1597,1,722,463
1598,1,690,522
1599,1,619,626
1600,1,596,649
1601,1,565,690
1602,1,527,745
1603,1,518,778
1604,1,507,801
1605,1,513,817
1606,1,532,825
1607,1,551,832
1608,1,570,843
1609,1,585,851
1610,1,592,847
1611,1,592,827
1612,1,596,817
1613,1,596,802
1614,1,600,786
1615,1,603,780
1616,1,607,768
1617,1,611,761
1618,1,618,753
1619,1,622,746
1620,1,630,742
1621,1,633,742
1622,1,645,738
1623,1,292,435
1624,1,296,446
1625,1,300,457
1626,1,307,468
1627,1,311,480
1628,1,315,483
1629,1,307,472
1630,1,303,460
1631,1,300,450
1632,1,300,442
1633,1,296,437
1634,1,296,435
1635,1,327,448
1636,1,303,450
1637,1,307,465
